n240303sabaot6zcszx8s3org10j7klg,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240227qnwf16ivmfxjl914banamegix,"[20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",7//80,8.75%,0-2:0,3-9:0,10-19:7
n240301sa1gdhks7l8eqisyxttxnbo4q,"[20--29,10-19,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29]",3//15,20.0%,0-2:0,3-9:1,10-19:2
n240304sa2bk0peymxy6lo3vry77mt2c,"[10-19,20--29,10-19,10-19,10-19,10-19,10-19,10-19,10-19,10-19,10-19,10-19,3-9,3-9,3-9,10-19,10-19,20--29,3-9,10-19,10-19,10-19,10-19,10-19,20--29]",22//25,88.0%,0-2:0,3-9:4,10-19:18
n240304sa1bjbhaf5xm3m9nv5jgqiu39,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//51,0.0%,0-2:0,3-9:0,10-19:0
n240305sas9eurwa7y2b9j7d6jrlhrzs,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//41,0.0%,0-2:0,3-9:0,10-19:0
n240228ad3j2imbrwma9ol2yp76van4z,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//48,0.0%,0-2:0,3-9:0,10-19:0
n240302sa3pt5e8ksil4922pvk6dlg6g,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240304adwwfjdjr39xa224tsbobhbfs,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240303sa26qnj95v06mi81z3q2244pw,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//55,0.0%,0-2:0,3-9:0,10-19:0
n240306sa1oulqrgfnjc9k1zgxm9wd8e,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29]",2//14,14.29%,0-2:0,3-9:2,10-19:0
n240306sa2xleojo976ct3ga9vveux8e,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//42,0.0%,0-2:0,3-9:0,10-19:0
n240228sa19nx4r1wi2i3c4sfq5clih3,"[20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//18,5.56%,0-2:0,3-9:1,10-19:0
n240305sa2lmva4h79yo3o2jiar7m2xy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//13,0.0%,0-2:0,3-9:0,10-19:0
n240302sax1agt9g8vc1f28tpyddp7og,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//9,0.0%,0-2:0,3-9:0,10-19:0
n240301sa10fuhcgy676r4zno0o1rnem,"[20--29,3-9,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,3-9]",3//13,23.08%,0-2:0,3-9:3,10-19:0
n240229ade8nblmiqperf36ljzbos8zm,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//15,0.0%,0-2:0,3-9:0,10-19:0
n240301sa2ciz74ym5laub3ss3ixuhgf,"[20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29]",1//29,3.45%,0-2:0,3-9:1,10-19:0
n240306sa38hj1oqz3nl2f3cfjpbhof4,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//21,0.0%,0-2:0,3-9:0,10-19:0
n240228sa2bezxgswxgtxq1dhp45iu2w,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,30-39]",8//168,4.76%,0-2:0,3-9:0,10-19:8
n240228qn3c7km3vzxcx9c1x4f4ab1y0,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,10-19,10-19,20--29,20--29,10-19,20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",10//46,21.74%,0-2:0,3-9:0,10-19:10
n240306sa2jt49qrtbk9nb3gpts2kp9x,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240306sa2k4izxmrk6gqb2pekm23mpz,"[20--29,20--29,3-9,20--29,30-39,20--29,20--29,30-39,20--29,20--29,3-9,20--29,30-39,20--29,20--29,3-9,20--29,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,3-9,20--29,20--29,30-39,20--29,20--29,20--29,3-9]",7//43,16.28%,0-2:0,3-9:7,10-19:0
n240306sa34x2xlucjtool36woal1nch,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//12,0.0%,0-2:0,3-9:0,10-19:0
n240229sa15yv0q60j1i1d3f4qqif6kl,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240303sapn95ozra0nwp2gcj4eu1ynr,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240306san74ka1r6ks223rdef26qfpd,"[20--29,3-9,3-9,20--29,3-9,3-9,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,3-9,20--29,20--29,20--29,10-19,20--29,3-9,3-9,20--29,20--29,20--29,3-9,3-9,20--29,3-9,20--29,10-19,10-19,20--29,20--29,20--29,10-19,3-9,10-19,20--29,3-9,10-19,10-19,3-9,3-9,3-9,20--29,10-19,3-9,10-19,3-9,3-9,10-19,3-9,10-19,3-9,3-9,20--29,20--29]",35//77,45.45%,0-2:0,3-9:22,10-19:13
n240229sa2rjybvh99tzzf1mptf9w8xv,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//17,0.0%,0-2:0,3-9:0,10-19:0
n240303a234r6hi0qfmhoy3gky5x657b,"[20--29,20--29]",0//2,0.0%,0-2:0,3-9:0,10-19:0
n240229sa3kii7xwhbolmy3pz0ti08sm,"[3-9,20--29,10-19,20--29,20--29,10-19,10-19,20--29,10-19,3-9,20--29,3-9,10-19,3-9,10-19,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,3-9,10-19,10-19,20--29,20--29,10-19,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,10-19,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,3-9]",25//55,45.45%,0-2:0,3-9:6,10-19:19
n240302ad13ckmwj7lbkrj21szvy2pdf,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29]",0//16,0.0%,0-2:0,3-9:0,10-19:0
n240229sa1ah271120wgwuws7xluzuhu,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//16,0.0%,0-2:0,3-9:0,10-19:0
n240302sa9i88iit6zq1g61g7gus58o2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//34,2.94%,0-2:0,3-9:0,10-19:1
n240229sab23esr6oivon2wg83adc6tu,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//60,0.0%,0-2:0,3-9:0,10-19:0
n240301sa1b1w95v7bq3bc3vhodp2c0q,"[20--29,20--29,30-39,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,30-39,20--29,20--29,20--29]",0//15,0.0%,0-2:0,3-9:0,10-19:0
n240302sa1dk9a5z423lyg1p1fn5mr7l,"[20--29,20--29,10-19,20--29,20--29,20--29,3-9,3-9,3-9,3-9,20--29,3-9,3-9,20--29,20--29,3-9,20--29,20--29,20--29,3-9,3-9]",10//21,47.62%,0-2:0,3-9:9,10-19:1
n240306sa1gb4762krjuee1pa5d4yeyt,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//21,0.0%,0-2:0,3-9:0,10-19:0
n240301sa13bv2zcqtl03jceywrc308r,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//60,0.0%,0-2:0,3-9:0,10-19:0
n240305sauehn79xewadbnay8dhggioo,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240305sa280hj18h6akoo30iuct49u6,"[3-9,30-39,20--29,40-49,20--29,3-9,30-39,40-49,20--29,20--29,30-39,40-49,30-39,20--29,3-9,30-39,40-49,30-39,10-19,40-49,3-9,30-39,40-49,30-39,40-49,30-39,30-39,30-39,30-39,30-39,30-39,50-59,30-39]",5//33,15.15%,0-2:0,3-9:4,10-19:1
n240302sa1d4z92jsj100c2kze5vjg5s,"[3-9,10-19,10-19,20--29,20--29,10-19,20--29,20--29,20--29]",4//9,44.44%,0-2:0,3-9:1,10-19:3
n240228saxxvgtqlonshy3vv684c3fh2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,3-9,20--29,20--29]",3//18,16.67%,0-2:0,3-9:3,10-19:0
n240303sa14uwxng6erl801744itc43w,"[3-9,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29]",4//13,30.77%,0-2:0,3-9:1,10-19:3
n240228sa3jb70q6c1u1jppnfdl5oxj4,"[10-19,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,10-19,20--29,20--29,20--29,10-19,10-19,20--29,10-19]",9//20,45.0%,0-2:0,3-9:0,10-19:9
n240303sa24n73bq8snvms1zkctf5ld8,"[10-19,20--29,10-19,10-19,10-19,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,30-39,10-19,20--29,10-19,20--29,20--29,10-19,10-19,10-19]",11//22,50.0%,0-2:0,3-9:0,10-19:11
n240229sa3onesqnj903oq32f4y3vw82,"[20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",9//62,14.52%,0-2:0,3-9:0,10-19:9
n240305sa2oq7oaknurk763jf5pfssg3,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240305saoaqrrb4jnf0b1vi8kmlkexe,"[20--29,20--29,20--29,20--29,40-49,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//26,0.0%,0-2:0,3-9:0,10-19:0
n240229sa3sag71c517whc1b143s4glw,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//7,0.0%,0-2:0,3-9:0,10-19:0
n240302sa18nxbdoi1c3e4r2glyvmos8,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240228sa2pvlv6lvxsgr23d6a5iehdy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//19,0.0%,0-2:0,3-9:0,10-19:0
n240302sa36qxv6ht4tjxa2arhquh68x,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//60,1.67%,0-2:0,3-9:0,10-19:1
n240303sa236psvls7vyer2mwjfs1ifv,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//14,0.0%,0-2:0,3-9:0,10-19:0
n240229sa1jkhv58l5vxea3uns3ewl69,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//9,0.0%,0-2:0,3-9:0,10-19:0
n240304sa2tk9mzls6pffb3l0jgf5764,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//59,1.69%,0-2:0,3-9:0,10-19:1
n240305sa16rxizyio4nv91biry4tjnt,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240229sa3srbedi5e4hg92gdbhn8hii,"[20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//18,5.56%,0-2:0,3-9:1,10-19:0
n240229sawqp3zguw0rp03864t0tdnae,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240303sa3or4t9klp5uoa8ztgwrjauy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//10,0.0%,0-2:0,3-9:0,10-19:0
n240302sam67m97teq8lkorm42tobzla,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240305sa31wndvc7xq0gm2i8r4q3kkv,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//60,0.0%,0-2:0,3-9:0,10-19:0
n240304sa2x215xtu0wzau12pm11ao4j,"[20--29,20--29,20--29,3-9,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",4//22,18.18%,0-2:0,3-9:3,10-19:1
n240302sapfw4eh0zrjmw27tqtl4kyom,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,10-19,20--29,10-19,20--29,10-19,10-19,10-19,20--29,20--29]",6//20,30.0%,0-2:0,3-9:0,10-19:6
n240305sa2jd4vagvx9yk933fektk7d3,"[20--29,20--29,3-9,3-9,20--29,20--29,3-9,10-19,20--29,20--29,20--29,20--29,20--29]",4//13,30.77%,0-2:0,3-9:3,10-19:1
n240303sai1ikc5mnndkd26ab52jzjld,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//25,0.0%,0-2:0,3-9:0,10-19:0
n240303sa3p28fejzjtxcxz99zxy2r72,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240302sa38rh6n3s1l9lr214gnr9of4,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//48,0.0%,0-2:0,3-9:0,10-19:0
n240304sa168owv3grptea1h9zcy43ea,"[20--29,20--29,20--29,20--29,10-19]",1//5,20.0%,0-2:0,3-9:0,10-19:1
n240228sac0of0pg1vx4c2swc4hibr51,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//51,0.0%,0-2:0,3-9:0,10-19:0
n240304sah79l5vn2rcrhloacoflk0wf,"[20--29,20--29,10-19,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",2//12,16.67%,0-2:0,3-9:1,10-19:1
n240228ad3as4tsyv0pcnnl2f0n75zyd,"[20--29,20--29,20--29,3-9,20--29,20--29,20--29,3-9,10-19,20--29,20--29,20--29,20--29,20--29]",3//14,21.43%,0-2:0,3-9:2,10-19:1
